,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,14,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Kennedy,Taylor,3000,94401,8,8
,Clinton,Obama,500,348001,9,1
,Adams,Washington,2000,232701,8,4
,Jefferson,Hayes,2500,45801,7,9
,Polk,Coolidge,1500,336001,8,2
,Tyler,Monroe,2000,312801,6,3
,Fillmore,Arthur,1000,168001,7,5
,Buren,Carter,1000,94401,9,8
,Lincoln,Harrison,2000,108001,8,6
,総取引における距離の平均,1722.0,合算地,15500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,19,買いたい家の数,12,
,売れた家の数,12,買えた家の数,12,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Madison,2500,158801,12,8
,Nixson,Garfield,1500,309801,11,3
,Truman,Polk,3500,257501,10,6
,Carter,Jackson,1500,302401,11,4
,Obama,Fillmore,1000,45801,10,12
,Coolidge,Buren,1000,74801,9,11
,Washington,Lincoln,2000,97001,10,10
,Monroe,Mckinley,1000,108001,9,9
,Taylor,Tyler,4000,264801,10,5
,Hayes,Grant,500,218701,9,7
,Arthur,Jefferson,3500,309801,6,1
,Harrison,Buchanan,2500,309801,5,2
,総取引における距離の平均,2041.0,合算地,24500,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,9.0
,売りたい家の数,9,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Eisenhower,500,108001,9,5
,Roosevelt,Nixson,2000,108001,8,5
,Reagan,Cleveland,2000,69801,7,7
,Madison,Kennedy,2500,26401,8,9
,Jackson,Clinton,2500,198001,7,3
,Buchanan,Adams,1500,247901,6,2
,Grant,Truman,3000,74801,7,6
,Garfield,Taft,2000,33801,7,8
,Mckinley,Johnson,4500,302400,3,1
,総取引における距離の平均,2277.0,合算地,20500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,3,買いたい家の数,5,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Roosevelt,1000,115201,3,2
,Pierce,Reagan,1500,309801,3,1
,総取引における距離の平均,1250.0,合算地,2500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,4,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Ford,2000,245001,3,1
,Taft,Pierce,2500,193301,2,2
,総取引における距離の平均,2250.0,合算地,4500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,4,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Jefferson,Lincoln,1500,45801,4,3
,Polk,Clinton,500,336001,4,1
,Fillmore,Hoover,1000,168001,2,2
,総取引における距離の平均,1000.0,合算地,3000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,11,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Hayes,4500,158801,9,5
,Kennedy,Polk,1500,94401,9,7
,Hoover,Arthur,2000,257501,6,3
,Truman,Obama,2500,257501,6,4
,Clinton,Jefferson,3000,348001,8,1
,Coolidge,Monroe,1000,74801,8,8
,Tyler,Fillmore,500,312801,5,2
,Lincoln,Buren,1500,108001,6,6
,Cleveland,Taylor,4000,33801,4,9
,総取引における距離の平均,2277.0,合算地,20500,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,10,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Roosevelt,2000,309801,7,2
,Obama,Coolidge,500,45801,7,8
,Adams,Reagan,1500,232701,8,4
,Monroe,Jackson,500,108001,7,6
,Buren,Tyler,1000,94401,4,7
,Taylor,Truman,1000,264801,6,3
,Hayes,Washington,3000,218701,5,5
