,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,12,買いたい家の数,13,
,売れた家の数,12,買えた家の数,12,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Ford,Nixson,2000,115201,12,6
,Clinton,Jefferson,3000,348001,12,1
,Washington,Hoover,2000,97001,11,9
,Madison,Roosevelt,2000,26401,12,12
,Monroe,Taylor,2000,108001,10,7
,Polk,Coolidge,1500,336001,10,2
,Buren,Adams,500,94401,9,10
,Pierce,Grant,1500,309801,9,3
,Lincoln,Jackson,1000,108001,8,8
,Hayes,Taft,3500,218701,5,5
,Arthur,Bush,2000,309801,11,4
,Cleveland,Reagan,2000,33801,4,11
,総取引における距離の平均,1916.0,合算地,23000,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,9.0
,売りたい家の数,17,買いたい家の数,15,
,売れた家の数,15,買えた家の数,15,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Ford,1000,108001,15,11
,Roosevelt,Truman,500,108001,14,11
,Reagan,Washington,1500,69801,13,14
,Nixson,Clinton,500,309801,15,1
,Taft,Obama,500,193301,14,8
,Hoover,Madison,1000,257501,13,5
,Carter,Polk,2500,302401,13,3
,Coolidge,Monroe,1000,74801,12,12
,Adams,Pierce,2000,232701,11,6
,Jefferson,Buren,2000,45801,11,15
,Jackson,Arthur,2000,198001,10,7
,Fillmore,Lincoln,2000,168001,5,9
,Taylor,Cleveland,4000,264801,9,4
,Grant,Buchanan,1000,74801,10,13
,Harrison,Hayes,1000,309801,10,2
,総取引における距離の平均,1500.0,合算地,22500,何番目に好きな人に売れたの平均,8.0,何番目に好きな人から買えたの平均,11.0
,売りたい家の数,7,買いたい家の数,3,
,売れた家の数,3,買えた家の数,3,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Truman,Harrison,2500,257501,2,1
,Obama,Mckinley,2500,45801,2,3
,Buchanan,Garfield,4000,247900,3,2
,総取引における距離の平均,3000.0,合算地,9000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,4,買いたい家の数,4,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Fillmore,3000,245001,4,2
,Kennedy,Carter,2000,94401,4,3
,Garfield,Tyler,1000,33801,2,4
,Mckinley,Eisenhower,4000,302400,4,1
,総取引における距離の平均,2500.0,合算地,10000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Kennedy,1000,158801,1,2
,Tyler,Johnson,2500,312800,2,1
,総取引における距離の平均,1750.0,合算地,3500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,8,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Clinton,Cleveland,2000,348001,1,1
,総取引における距離の平均,2000.0,合算地,2000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,13,買いたい家の数,8,
,売れた家の数,8,買えた家の数,8,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Monroe,2500,108001,7,4
,Hoover,Polk,2000,257501,8,2
,Madison,Jefferson,500,26401,8,8
,Buren,Jackson,500,94401,7,5
,Taylor,Arthur,4500,264801,7,1
,Grant,Lincoln,500,74801,5,6
,Hayes,Harrison,1000,218701,1,3
,Cleveland,Adams,1500,33800,8,7
,総取引における距離の平均,1625.0,合算地,13000,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,13,買いたい家の数,14,
,売れた家の数,13,買えた家の数,13,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Hoover,1000,309801,13,4
,Taft,Clinton,1000,193301,12,9
,Carter,Coolidge,1000,302401,12,5
,Obama,Hayes,3000,45801,13,13
,Adams,Madison,1000,232701,10,7
,Jefferson,Bush,1500,45801,13,12
,Monroe,Pierce,1500,108001,10,10
,Jackson,Taylor,2500,198001,9,8
