,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,15,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Clinton,2000,158801,9,4
,Reagan,Polk,2500,69801,8,7
,Nixson,Washington,3000,309801,10,1
,Ford,Tyler,2500,115201,7,5
,Obama,Taylor,3500,45801,6,8
,Jefferson,Carter,1000,45801,10,9
,Madison,Pierce,1000,26401,5,10
,Fillmore,Harrison,1000,168001,6,3
,Buchanan,Monroe,1000,247901,9,2
,Grant,Lincoln,500,74801,1,6
,総取引における距離の平均,1800.0,合算地,18000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,7.0
,売りたい家の数,17,買いたい家の数,12,
,売れた家の数,12,買えた家の数,12,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Truman,1500,108001,11,10
,Carter,Coolidge,1000,302401,12,6
,Clinton,Buchanan,3000,348001,11,1
,Washington,Ford,1000,97001,10,11
,Monroe,Jefferson,1000,108001,11,8
,Polk,Grant,2500,336001,10,2
,Tyler,Obama,500,312801,7,3
,Taylor,Adams,2500,264801,7,7
,Pierce,Mckinley,2500,309801,4,4
,Lincoln,Madison,1000,108001,10,9
,Garfield,Fillmore,1500,33801,5,12
,Harrison,Hoover,2000,309801,9,5
,総取引における距離の平均,1666.0,合算地,20000,何番目に好きな人に売れたの平均,6.0,何番目に好きな人から買えたの平均,8.0
,売りたい家の数,11,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Roosevelt,Cleveland,2500,108001,6,5
,Hoover,Buren,1500,257501,6,2
,Truman,Garfield,4000,257501,5,3
,Coolidge,Hayes,2500,74801,6,6
,Adams,Arthur,2000,232701,1,4
,Mckinley,Jackson,500,302400,6,1
,総取引における距離の平均,2166.0,合算地,13000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,5.0
,売りたい家の数,8,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Jackson,Roosevelt,3000,198001,5,3
,Buren,Reagan,2000,94401,5,4
,Hayes,Nixson,4000,218701,4,2
,Arthur,Taft,1500,309801,3,1
,総取引における距離の平均,2625.0,合算地,10500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,2,買いたい家の数,3,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Taft,Bush,500,193301,1,1
,総取引における距離の平均,500.0,合算地,500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,6,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Obama,Buchanan,2500,45801,2,1
,総取引における距離の平均,2500.0,合算地,2500,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,15,買いたい家の数,5,
,売れた家の数,5,買えた家の数,5,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Lincoln,4000,245001,4,2
,Jefferson,Taylor,1000,45801,3,4
,Monroe,Fillmore,1500,108001,5,3
,Buchanan,Grant,1000,247901,3,1
,総取引における距離の平均,1875.0,合算地,7500,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,3.0
,売りたい家の数,17,買いたい家の数,10,
,売れた家の数,10,買えた家の数,10,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Reagan,Tyler,2000,69801,10,9
,Truman,Mckinley,3000,257501,9,2
,Ford,Garfield,3500,115201,8,5
,Adams,Coolidge,500,232701,7,3
,Washington,Madison,1000,97001,10,7
,Fillmore,Jefferson,2500,168001,5,4
,Taylor,Monroe,2000,264801,3,1
,Lincoln,Pierce,1000,108001,6,6
,Grant,Harrison,1500,74801,4,8
,総取引における距離の平均,1888.0,合算地,17000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,15,買いたい家の数,9,
,売れた家の数,9,買えた家の数,9,
