,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,0,買いたい家の数,0,
,売れた家の数,0,買えた家の数,0,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,取引なし
,総取引における距離の平均
,売りたい家の数,19,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Cleveland,3000,158801,7,3
,Kennedy,Taylor,3000,94401,7,6
,Hoover,Hayes,3000,257501,5,2
,Ford,Arthur,3000,115201,7,4
,Washington,Harrison,3000,97001,6,5
,Polk,Buchanan,3500,336001,5,1
,総取引における距離の平均,3083.0,合算地,18500,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,6.0
,売りたい家の数,16,買いたい家の数,14,
,売れた家の数,14,買えた家の数,14,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Bush,Nixson,1000,108001,13,10
,Roosevelt,Jefferson,1500,108001,14,10
,Reagan,Ford,500,69801,13,12
,Adams,Madison,1000,232701,13,7
,Buren,Carter,1000,94401,11,11
,Taylor,Monroe,2000,264801,12,5
,Pierce,Lincoln,1000,309801,11,3
,Buchanan,Taft,2000,247901,10,6
,Hayes,Fillmore,2000,218701,10,8
,Garfield,Hoover,2500,33801,11,14
,Arthur,Kennedy,2500,309801,8,1
,Cleveland,Clinton,2000,33801,8,14
,Harrison,Polk,2000,309801,6,2
,Mckinley,Washington,2500,302401,1,4
,総取引における距離の平均,1678.0,合算地,23500,何番目に好きな人に売れたの平均,7.0,何番目に好きな人から買えたの平均,10.0
,売りたい家の数,11,買いたい家の数,13,
,売れた家の数,11,買えた家の数,11,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Carter,Eisenhower,2000,302401,11,3
,Clinton,Roosevelt,2500,348001,10,1
,Obama,Bush,1000,45801,10,9
,Jefferson,Johnson,2500,45801,11,9
,Madison,Reagan,1500,26401,9,11
,Monroe,Buren,1000,108001,10,6
,Jackson,Adams,1000,198001,9,4
,Tyler,Coolidge,1000,312801,7,2
,Fillmore,Pierce,3000,168001,6,5
,Lincoln,Garfield,3500,108001,4,7
,Grant,Mckinley,1000,74801,3,8
,総取引における距離の平均,1818.0,合算地,20000,何番目に好きな人に売れたの平均,5.0,何番目に好きな人から買えたの平均,8.0
,売りたい家の数,4,買いたい家の数,5,
,売れた家の数,4,買えた家の数,4,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Nixson,Jackson,3000,309801,3,1
,Taft,Tyler,1000,193301,3,3
,Truman,Grant,3000,257501,1,2
,総取引における距離の平均,2333.0,合算地,7000,何番目に好きな人に売れたの平均,2.0,何番目に好きな人から買えたの平均,2.0
,売りたい家の数,2,買いたい家の数,2,
,売れた家の数,2,買えた家の数,2,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Johnson,Obama,2000,245001,1,1
,総取引における距離の平均,2000.0,合算地,2000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,1,買いたい家の数,2,
,売れた家の数,1,買えた家の数,1,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Coolidge,Truman,2000,74800,1,1
,総取引における距離の平均,2000.0,合算地,2000,何番目に好きな人に売れたの平均,1.0,何番目に好きな人から買えたの平均,1.0
,売りたい家の数,10,買いたい家の数,6,
,売れた家の数,6,買えた家の数,6,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Eisenhower,Taylor,2000,158801,6,4
,Bush,Arthur,2000,108001,6,6
,Hoover,Garfield,2500,257501,3,2
,Ford,Hayes,3000,115201,4,5
,Pierce,Cleveland,3500,309801,4,1
,Buchanan,Buren,2000,247900,6,3
,総取引における距離の平均,2500.0,合算地,15000,何番目に好きな人に売れたの平均,3.0,何番目に好きな人から買えたの平均,4.0
,売りたい家の数,18,買いたい家の数,7,
,売れた家の数,7,買えた家の数,7,
,買い取りする家,売る家,そこまでの距離,売買価格,何番目に好きな人から買えた,何番目に好きな人に売れた
,Washington,Lincoln,2000,97001,7,4
,Buren,Fillmore,500,94401,7,5
,Taylor,Mckinley,3000,264801,5,2
,Hayes,Buchanan,1500,218701,3,3
,Garfield,Pierce,4500,33801,5,6
,Arthur,Grant,2500,309801,1,1
,Cleveland,Polk,1500,33801,7,7
,総取引における距離の平均,2214.0,合算地,15500,何番目に好きな人に売れたの平均,4.0,何番目に好きな人から買えたの平均,5.0
